session_id,symbol,config_name,run_type,fold_number,candidate_id,status,decision_timestamp,agent_source,agent_confidence,supporting_agents,opposing_agents,consensus_score,market_regime,entry_reference,actual_entry_price,stop_loss,take_profit,risk_reward_ratio,estimated_fee_bps,estimated_spread_bps,estimated_slippage_bps,risk_rejection_reasons,exit_timestamp,exit_price,exit_reason,gross_return_bps,total_cost_bps,net_return_bps,meta_label,strategy_config_hash
edb51da9-40f5-4815-a945-e0eee20e1934,BTC/USDT,breakout_sensitive,OOS_FOLD,1,bc947069-6f25-4145-8b5d-5df8b8798e22,CLOSED,2021-04-05T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,59129.99000000,59159.554995000000,57356.0903000000,62086.4895000000,1.666666666666666666666666667,10.0,2.0,5.0,,2021-04-06T23:59:59.999000+00:00,57933.15885000000,TRAILING_STOP,-217.0860529081019275563545732,9.782913947091898072443645427,-226.8689668551938256287982186,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
edb51da9-40f5-4815-a945-e0eee20e1934,BTC/USDT,breakout_sensitive,OOS_FOLD,1,93b1a046-2b0c-477f-b64e-96c7472c19d0,CLOSED,2021-04-10T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,59769.13000000,59799.014565000000,57976.0561000000,62757.5865000000,1.666666666666666666666666667,10.0,2.0,5.0,,2021-04-16T23:59:59.999000+00:00,61273.46520000000,TRAILING_STOP,236.3313831061200954670034448,10.23633138310612009546700344,226.0950517230139753715364413,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
edb51da9-40f5-4815-a945-e0eee20e1934,BTC/USDT,breakout_sensitive,OOS_FOLD,1,187f1165-e36d-4bdd-8357-20c908503e1e,CLOSED,2021-04-17T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,60006.66000000,60036.673335000000,58206.4602000000,63006.9930000000,1.666666666666666666666666667,10.0,2.0,5.0,,2021-04-18T23:59:59.999000+00:00,56093.85999000000,TRAILING_STOP,-666.0680788981347325400017240,9.333931921101865267459998276,-675.4020108192365978074617222,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
edb51da9-40f5-4815-a945-e0eee20e1934,BTC/USDT,breakout_sensitive,OOS_FOLD,1,b62dc24d-e977-414f-88b0-47af7b21072f,CLOSED,2021-04-21T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,53787.63000000,53814.513810000000,52174.0011000000,56477.0115000000,1.666666666666666666666666667,10.0,2.0,5.0,,2021-04-22T23:59:59.999000+00:00,51639.26904000000,TRAILING_STOP,-413.7977459428135932909878019,9.586202254057186406709012198,-423.3839481968707796976968141,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
edb51da9-40f5-4815-a945-e0eee20e1934,BTC/USDT,breakout_sensitive,OOS_FOLD,1,df5eba21-92e1-4c7b-a4a4-9c3e8dbbca69,CLOSED,2021-05-09T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,58240.84000000,58269.950415000000,56493.6148000000,61152.8820000000,1.666666666666666666666666667,10.0,2.0,5.0,,2021-05-10T23:59:59.999000+00:00,55760.32386000000,TRAILING_STOP,-440.2494177479830348606691464,9.559750582252016965139330854,-449.8091683302350518258084772,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
edb51da9-40f5-4815-a945-e0eee20e1934,BTC/USDT,breakout_sensitive,OOS_FOLD,1,b4d9ed86-901e-4b76-8477-7e5bd02e9637,CLOSED,2021-05-12T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,49631.32000000,49561.918575000000,48142.3804000000,52112.8860000000,1.666666666666666666666666667,10.0,2.0,5.0,,2021-05-15T23:59:59.999000+00:00,46716.22701000000,TRAILING_STOP,-583.5853828127450476824993548,9.416414617187254952317500645,-593.0017974299323026348168554,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
edb51da9-40f5-4815-a945-e0eee20e1934,BTC/USDT,breakout_sensitive,OOS_FOLD,1,1db24a61-1fc7-4c07-b36e-bd936c130ae9,APPROVED,2021-07-13T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,32729.77000000,,31747.8769000000,34366.2585000000,1.666666666666666666666666667,10.0,2.0,5.0,,,,,,,,,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
0aaeb3a4-ca37-483f-b1c4-7b0026c74488,BTC/USDT,breakout_sensitive,OOS_FOLD,2,81f5c7ed-e867-4d78-b6ff-874d04266c98,CLOSED,2023-07-25T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,29228.91000000,29243.524455000000,28352.0427000000,30690.3555000000,1.666666666666666666666666667,10.0,2.0,5.0,,2023-08-05T23:59:59.999000+00:00,29043.05787000000,TRAILING_STOP,-78.47228851614624102388351255,9.921527711483853758976116487,-88.39381622763009478285962904,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
0aaeb3a4-ca37-483f-b1c4-7b0026c74488,BTC/USDT,breakout_sensitive,OOS_FOLD,2,53a2f6b7-cb73-40ba-959f-83f1fc175909,CLOSED,2023-08-16T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,28730.51000000,28744.875255000000,27868.5947000000,30167.0355000000,1.666666666666666666666666667,10.0,2.0,5.0,,2023-08-17T23:59:59.999000+00:00,26596.78659000000,TRAILING_STOP,-756.5379435749533829822054750,9.243462056425046617017794525,-765.7814056313784295992232695,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
0aaeb3a4-ca37-483f-b1c4-7b0026c74488,BTC/USDT,breakout_sensitive,OOS_FOLD,2,f2be56f1-16ce-49e3-b484-c7d679940acc,CLOSED,2023-09-25T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,26304.81000000,26317.952400000000,25515.6657000000,27620.0505000000,1.666666666666666666666666667,10.0,2.0,5.0,,2023-10-03T23:59:59.999000+00:00,27399.03354000000,TRAILING_STOP,400.3766942453616269471335764,10.40037669424536162694713358,389.9763175511162653201864429,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
0aaeb3a4-ca37-483f-b1c4-7b0026c74488,BTC/USDT,breakout_sensitive,OOS_FOLD,2,e900f4c2-ec67-474c-b39d-1479bd60aa96,CLOSED,2023-10-04T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,27778.57000000,27792.459285000000,26945.2129000000,29167.4985000000,1.666666666666666666666666667,10.0,2.0,5.0,,2023-10-10T23:59:59.999000+00:00,27362.72988000000,TRAILING_STOP,-164.4564069694253707042843706,9.835543593030574629295715629,-174.2919505624559453335800862,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
0aaeb3a4-ca37-483f-b1c4-7b0026c74488,BTC/USDT,breakout_sensitive,OOS_FOLD,2,61a789c4-3b08-4a15-bd50-102e3d54a366,CLOSED,2023-10-16T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,28500.78000000,28515.020385000000,27645.7566000000,29925.8190000000,1.666666666666666666666666667,10.0,2.0,5.0,,2023-11-13T23:59:59.999000+00:00,36426.46707000000,TRAILING_STOP,2761.722243814202697436720417,12.76172224381420269743672042,2748.960521570388494739283696,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
0aaeb3a4-ca37-483f-b1c4-7b0026c74488,BTC/USDT,breakout_sensitive,OOS_FOLD,2,e4ef11eb-4ca0-4905-9dc1-3ac8e9112ee7,CLOSED,2023-11-14T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,35551.19000000,35568.975600000000,34484.6543000000,37328.7495000000,1.666666666666666666666666667,10.0,2.0,5.0,,2023-11-16T23:59:59.999000+00:00,36127.34649000000,TRAILING_STOP,146.8357257849266722302694697,10.14683572578492667223026947,136.6888900591417455580392002,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
0aaeb3a4-ca37-483f-b1c4-7b0026c74488,BTC/USDT,breakout_sensitive,OOS_FOLD,2,1b947abc-639c-461b-b3a9-57b35e70873d,CLOSED,2023-11-17T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,36613.92000000,36632.216955000000,35515.5024000000,38444.6160000000,1.666666666666666666666666667,10.0,2.0,5.0,,2023-11-21T23:59:59.999000+00:00,35705.90835000000,TRAILING_STOP,-262.6045931900896910617000052,9.737395406809910308938299995,-272.3419885968996013706383052,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
0aaeb3a4-ca37-483f-b1c4-7b0026c74488,BTC/USDT,breakout_sensitive,OOS_FOLD,2,0c2f6d85-48da-4d33-a0cb-7fb0da56ae6e,CLOSED,2023-11-28T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,37818.87000000,37837.789440000000,36684.3039000000,39709.8135000000,1.666666666666666666666666667,10.0,2.0,5.0,,2023-12-11T23:59:59.999000+00:00,41212.14660000000,TRAILING_STOP,880.9146183502902794377344113,10.88091461835029027943773441,870.0337037319399891582966768,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
0aaeb3a4-ca37-483f-b1c4-7b0026c74488,BTC/USDT,breakout_sensitive,OOS_FOLD,2,51ffc39a-0901-49b7-a534-3598644fbef1,CLOSED,2023-12-12T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,41492.39000000,41513.126190000000,40247.6183000000,43567.0095000000,1.666666666666666666666666667,10.0,2.0,5.0,,2023-12-15T23:59:59.999000+00:00,41898.35970000000,TRAILING_STOP,82.71528509599744099561469254,10.08271528509599744099561469,72.63256981090144355461907785,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
0aaeb3a4-ca37-483f-b1c4-7b0026c74488,BTC/USDT,breakout_sensitive,OOS_FOLD,2,b59c634e-d4dd-4bd8-b378-e5abdd484fd6,CLOSED,2023-12-16T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,42278.03000000,42299.159010000000,41009.6891000000,44391.9315000000,1.666666666666666666666666667,10.0,2.0,5.0,,2023-12-17T23:59:59.999000+00:00,41333.27535000000,TRAILING_STOP,-238.1077229286108604912820543,9.761892277071389139508717946,-247.8696152056822496307907722,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
0aaeb3a4-ca37-483f-b1c4-7b0026c74488,BTC/USDT,breakout_sensitive,OOS_FOLD,2,e7660ec5-3060-4735-82d6-6801e26c25a1,CLOSED,2023-12-19T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,42275.99000000,42297.127995000000,41007.7103000000,44389.7895000000,1.666666666666666666666666667,10.0,2.0,5.0,,2023-12-24T23:59:59.999000+00:00,42948.50850000000,TRAILING_STOP,143.8572619339132751197810723,10.14385726193391327511978107,133.7134046719793618446612912,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
0aaeb3a4-ca37-483f-b1c4-7b0026c74488,BTC/USDT,breakout_sensitive,OOS_FOLD,2,fcecd915-e78a-4e5a-af8c-2f0c12501140,CLOSED,2024-01-03T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,42845.23000000,42866.652615000000,41559.8731000000,44987.4915000000,1.666666666666666666666666667,10.0,2.0,5.0,,2024-01-12T23:59:59.999000+00:00,42739.94727000000,TRAILING_STOP,-39.51850323873953832399562557,9.960481496761260461676004374,-49.47898473550079878567162995,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
d7fcb78c-6abe-4d92-8560-b1d0f9d55fa9,BTC/USDT,breakout_sensitive,OOS_FOLD,3,d3da1417-8e42-49f4-b0f4-518244477c1c,CLOSED,2026-03-10T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,69948.63000000,69983.614320000000,67850.1711000000,73446.0615000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-03-18T23:59:59.999000+00:00,71175.29346000000,TRAILING_STOP,160.1196168013619576187000898,10.16011961680136195761870009,149.9594971845605956610813898,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
d7fcb78c-6abe-4d92-8560-b1d0f9d55fa9,BTC/USDT,breakout_sensitive,OOS_FOLD,3,0b021d54-8ead-4f99-bc98-73da9025ad91,CLOSED,2026-03-20T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,70510.73000000,70545.985365000000,68395.4081000000,74036.2665000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-03-21T23:59:59.999000+00:00,68849.20188000000,TRAILING_STOP,-250.2713509951894707001458497,9.749728649004810529299854150,-260.0210796441942812294457038,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
d7fcb78c-6abe-4d92-8560-b1d0f9d55fa9,BTC/USDT,breakout_sensitive,OOS_FOLD,3,4d979209-9962-4366-8c5f-e184b28d7e34,CLOSED,2026-03-22T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,67859.00000000,67892.929500000000,65823.2300000000,71251.9500000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-03-26T23:59:59.999000+00:00,68751.48969000000,TRAILING_STOP,116.3416262833205800735284052,10.11634162628332058007352841,106.2252846570372594934548768,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
d7fcb78c-6abe-4d92-8560-b1d0f9d55fa9,BTC/USDT,breakout_sensitive,OOS_FOLD,3,3c65cda1-7f20-4f04-a6d5-17221c384075,CLOSED,2026-03-27T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,66407.28000000,66440.483640000000,64415.0616000000,69727.6440000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-04-02T23:59:59.999000+00:00,66835.08801000000,TRAILING_STOP,49.34281515559574419893697365,10.04934281515559574419893697,39.29347234044014845473803668,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
d7fcb78c-6abe-4d92-8560-b1d0f9d55fa9,BTC/USDT,breakout_sensitive,OOS_FOLD,3,73dee90d-2e24-498c-a8a3-c74b75946662,CLOSED,2026-04-10T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,72962.70000000,72999.191355000000,70773.8190000000,76610.8350000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-04-12T23:59:59.999000+00:00,70670.23902000000,TRAILING_STOP,-328.7093911371478069189333172,9.671290608862852193081066683,-338.3806817460106591120143839,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
d7fcb78c-6abe-4d92-8560-b1d0f9d55fa9,BTC/USDT,breakout_sensitive,OOS_FOLD,3,f1ac0536-80fb-4cc1-8c75-44d758233977,CLOSED,2026-04-13T23:59:59.999000+00:00,breakout_agent_v1,0.80,trend_agent_v1|breakout_agent_v1,reversion_agent_v1,0.775,TREND_UP,74417.99000000,74455.209000000000,72185.4503000000,78138.8895000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-04-19T23:59:59.999000+00:00,73727.98821000000,TRAILING_STOP,-107.5646868275024083437702960,9.892435313172497591656229704,-117.4571221406749059354265257,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
d7fcb78c-6abe-4d92-8560-b1d0f9d55fa9,BTC/USDT,breakout_sensitive,OOS_FOLD,3,a69adcbc-306f-4365-bc5d-41218428d607,CLOSED,2026-04-20T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,75840.97000000,75878.890485000000,73565.7409000000,79633.0185000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-04-28T23:59:59.999000+00:00,76266.42723000000,TRAILING_STOP,41.03203223148618064469936655,10.04103203223148618064469937,30.99100019925469446405466718,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
d7fcb78c-6abe-4d92-8560-b1d0f9d55fa9,BTC/USDT,breakout_sensitive,OOS_FOLD,3,64876fc2-0563-4b5d-906b-00d8f551838d,CLOSED,2026-04-30T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,76346.57000000,76384.753290000000,74056.1729000000,80163.8985000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-05-12T23:59:59.999000+00:00,80423.96553000000,TRAILING_STOP,518.2799508511586752430148365,10.51827995085115867524301484,507.7616709003075165677718217,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
d7fcb78c-6abe-4d92-8560-b1d0f9d55fa9,BTC/USDT,breakout_sensitive,OOS_FOLD,3,e00e1297-0df5-40b0-88c4-3c35e13ca137,CLOSED,2026-05-13T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,79313.61000000,79353.266805000000,76934.2017000000,83279.2905000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-05-15T23:59:59.999000+00:00,79034.09679000000,TRAILING_STOP,-50.17123713717933913504096369,9.949828762862820660864959036,-60.12106590004215979590592273,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
d7fcb78c-6abe-4d92-8560-b1d0f9d55fa9,BTC/USDT,breakout_sensitive,OOS_FOLD,3,3391c294-2401-46d2-8ef9-f97b061fb7b8,CLOSED,2026-05-20T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,77552.23000000,77591.016120000000,75225.6631000000,81429.8415000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-05-22T23:59:59.999000+00:00,75463.96050000000,TRAILING_STOP,-283.8529899546406311545450698,9.716147010045359368845454930,-293.5691369646859905233905247,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
d7fcb78c-6abe-4d92-8560-b1d0f9d55fa9,BTC/USDT,breakout_sensitive,OOS_FOLD,3,14fef33f-83af-4636-9d24-2e28dbd73cae,CLOSED,2026-06-25T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,59794.00000000,59824.537320000000,58000.1800000000,62783.7000000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-06-30T23:59:59.999000+00:00,58566.08529000000,TRAILING_STOP,-220.1370318449606543965348778,9.779862968155039345603465122,-229.9168948131156937421383429,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
d7fcb78c-6abe-4d92-8560-b1d0f9d55fa9,BTC/USDT,breakout_sensitive,OOS_FOLD,3,92c4acc6-1774-49f5-8721-f620d5269565,CLOSED,2026-07-14T23:59:59.999000+00:00,breakout_agent_v1,0.80,breakout_agent_v1,trend_agent_v1|reversion_agent_v1,0.80,SIDEWAYS,65043.98000000,65076.511995000000,63092.6606000000,68296.1790000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-07-16T23:59:59.999000+00:00,63766.36980000000,TRAILING_STOP,-211.1122461877525421093572345,9.788887753812247457890642766,-220.9011339415647895672478772,REJECT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
d7fcb78c-6abe-4d92-8560-b1d0f9d55fa9,BTC/USDT,breakout_sensitive,OOS_FOLD,3,c33ae523-fce9-42ab-ae87-20c8fc9e230b,CLOSED,2026-07-17T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,63931.67000000,63963.635835000000,62013.7199000000,67128.2535000000,1.666666666666666666666666667,10.0,2.0,5.0,,2026-07-23T23:59:59.999000+00:00,65105.14968000000,TRAILING_STOP,168.2946445080814455191029824,10.16829464450808144551910298,158.1263498635733640735838795,ACCEPT,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408
37749555-67c1-475a-b771-721e4e600368,BTC/USDT,breakout_strict,FULL_PERIOD,,30650b82-4a84-471e-ac2a-31becb29b2ea,CLOSED,2019-02-11T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3631.05000000,3632.865525000000,3522.1185000000,3812.6025000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-02-24T23:59:59.999000+00:00,3739.81644000000,TRAILING_STOP,284.1141075277198441294915799,10.28411410752771984412949158,273.8299934201921242853620883,ACCEPT,c3ca2c77ddf824df656bd6b276a672913260322d0b902126bd3faf440a510d21
37749555-67c1-475a-b771-721e4e600368,BTC/USDT,breakout_strict,FULL_PERIOD,,8fad804a-3fd5-494d-beae-8ef578777f9a,CLOSED,2019-02-25T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3827.92000000,3830.354220000000,3713.0824000000,4019.3160000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-03-04T23:59:59.999000+00:00,3711.58470000000,TRAILING_STOP,-319.7547531861865850538052244,9.680245246813813414946194776,-329.4349984330003984687514191,REJECT,c3ca2c77ddf824df656bd6b276a672913260322d0b902126bd3faf440a510d21
37749555-67c1-475a-b771-721e4e600368,BTC/USDT,breakout_strict,FULL_PERIOD,,bee2ce46-1ad6-4e37-9639-39c3105588cc,CLOSED,2019-03-08T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3864.89000000,3866.812440000000,3748.9433000000,4058.1345000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-03-25T23:59:59.999000+00:00,3932.18388000000,TRAILING_STOP,158.8987966937035498530040531,10.15889879669370354985300405,148.7398978970098463031510490,ACCEPT,c3ca2c77ddf824df656bd6b276a672913260322d0b902126bd3faf440a510d21
37749555-67c1-475a-b771-721e4e600368,BTC/USDT,breakout_strict,FULL_PERIOD,,96c51c59-8370-4e80-830d-bcdc00d77a5e,CLOSED,2019-03-29T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,4103.25000000,4106.292120000000,3980.1525000000,4308.4125000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-04-11T23:59:59.999000+00:00,5012.35263000000,TRAILING_STOP,2194.323098268236978923738345,12.19432309826823697892373835,2182.128775169968741944814607,ACCEPT,c3ca2c77ddf824df656bd6b276a672913260322d0b902126bd3faf440a510d21
37749555-67c1-475a-b771-721e4e600368,BTC/USDT,breakout_strict,FULL_PERIOD,,a0470491-dbda-4b24-b15a-4fb0b3a69b75,CLOSED,2019-04-12T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,5048.01000000,5049.523500000000,4896.5697000000,5300.4105000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-04-15T23:59:59.999000+00:00,5019.92505000000,TRAILING_STOP,-68.54777513137653455843875197,9.931452224868623465441561248,-78.47922735624515802388031322,REJECT,c3ca2c77ddf824df656bd6b276a672913260322d0b902126bd3faf440a510d21
37749555-67c1-475a-b771-721e4e600368,BTC/USDT,breakout_strict,FULL_PERIOD,,daa345cb-21e8-40be-8a2d-ec90ea62a22f,CLOSED,2019-04-16T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,5173.72000000,5176.306860000000,5018.5084000000,5432.4060000000,1.666666666666666666666666667,10.0,2.0,5.0,,2019-04-25T23:59:59.999000+00:00,5214.68010000000,TRAILING_STOP,64.06839908758687971093473653,10.06406839908758687971093474,54.00433068849929283122380179,ACCEPT,c3ca2c77ddf824df656bd6b276a672913260322d0b902126bd3faf440a510d21
